Date,EEM,AGG,SPY
2014-08-08,38.52878189086914,94.57697296142578,172.3280487060547
2014-08-11,39.02241134643555,94.58560943603516,172.8274383544922
2014-08-12,39.066471099853516,94.54237365722656,172.58665466308594
2014-08-13,39.27802658081055,94.73257446289062,173.7549285888672
2014-08-14,39.33972930908203,94.78450775146484,174.57534790039062
2014-08-15,39.23395538330078,95.01793670654297,174.53970336914062
2014-08-18,39.61298370361328,94.81909942626953,176.0022430419922
2014-08-19,39.798091888427734,94.68937683105469,176.92071533203125
2014-08-20,39.7187614440918,94.58560943603516,177.39337158203125
2014-08-21,39.551273345947266,94.7499008178711,177.91062927246094
2014-08-22,39.44550704956055,94.73257446289062,177.63417053222656
2014-08-25,39.73638916015625,94.8104248046875,178.53482055664062
2014-08-26,39.97438430786133,94.81909942626953,178.6507568359375
2014-08-27,40.1771240234375,94.94011688232422,178.5794219970703
2014-08-28,39.78046417236328,95.13035583496094,178.4813690185547
2014-08-29,39.7187614440918,95.09574890136719,178.98963928222656
2014-09-02,39.65705108642578,94.80558013916016,178.90048217773438
2014-09-03,40.1771240234375,94.90949249267578,178.8024139404297
2014-09-04,40.071346282958984,94.78826141357422,178.5438232421875
2014-09-05,40.41511154174805,94.73626708984375,179.3463592529297
2014-09-08,39.93912887573242,94.6410140991211,178.88265991210938
2014-09-09,39.44550704956055,94.51107788085938,177.75013732910156
2014-09-10,39.27802658081055,94.38113403320312,178.41893005371094
2014-09-11,39.01359176635742,94.28585815429688,178.62403869628906
2014-09-12,38.599300384521484,94.09529113769531,177.58065795898438
2014-09-15,38.40537643432617,94.07795715332031,177.44691467285156
2014-09-16,38.90781021118164,94.07795715332031,178.78453063964844
2014-09-17,38.546409606933594,93.97401428222656,179.0253448486328
2014-09-18,38.599300384521484,93.98271179199219,179.9795684814453
2014-09-19,38.308414459228516,94.13858795166016,179.81735229492188
2014-09-22,37.726654052734375,94.26853942871094,178.4286346435547
2014-09-23,37.51510238647461,94.35514068603516,177.40728759765625
2014-09-24,38.05278778076172,94.29452514648438,178.79598999023438
2014-09-25,37.224212646484375,94.47643280029297,175.9110107421875
2014-09-26,37.391685485839844,94.4677963256836,177.30870056152344
2014-09-29,36.63364028930664,94.57169342041016,176.98617553710938
2014-09-30,36.63364028930664,94.51107788085938,176.52032470703125
2014-10-01,35.88439178466797,95.03951263427734,174.12806701660156
2014-10-02,36.07831573486328,94.88333892822266,174.1549835205078
2014-10-03,36.38682556152344,94.8399429321289,176.07232666015625
2014-10-06,36.86281967163086,94.92668914794922,175.86624145507812
2014-10-07,36.53667068481445,95.2911376953125,173.15151977539062
2014-10-08,37.08317565917969,95.56012725830078,176.1798095703125
2014-10-09,36.50141906738281,95.36921691894531,172.68565368652344
2014-10-10,35.708091735839844,95.43865966796875,170.71453857421875
2014-10-13,36.06949234008789,95.71630096435547,167.91021728515625
2014-10-14,36.28104782104492,95.9332275390625,168.17005920410156
2014-10-15,35.82268142700195,96.10679626464844,167.0321502685547
2014-10-16,35.496543884277344,96.02867889404297,166.88880920410156
2014-10-17,35.8931999206543,95.89849090576172,168.8599090576172
2014-10-20,35.99898147583008,96.01133728027344,170.49949645996094
2014-10-21,36.14883041381836,95.92457580566406,173.87725830078125
2014-10-22,35.91083908081055,95.87252807617188,172.6408233642578
2014-10-23,35.90201950073242,95.64690399169922,174.64772033691406
2014-10-24,36.157649993896484,95.6816177368164,175.99166870117188
2014-10-27,35.875579833984375,95.71630096435547,175.74977111816406
2014-10-28,36.59837341308594,95.56880950927734,177.76565551757812
2014-10-29,36.65126419067383,95.36055755615234,177.4968719482422
2014-10-30,36.995033264160156,95.51673889160156,178.63473510742188
2014-10-31,37.15370178222656,95.51673889160156,180.67745971679688
2014-11-03,36.84518814086914,95.3359603881836,180.77606201171875
2014-11-04,36.88043975830078,95.34464263916016,180.14886474609375
2014-11-05,36.5543098449707,95.37940216064453,181.2867431640625
2014-11-06,36.104759216308594,95.21424102783203,182.01246643066406
2014-11-07,36.33393859863281,95.53587341308594,182.18270874023438
2014-11-10,36.430904388427734,95.30987548828125,182.75608825683594
2014-11-11,36.39564514160156,95.35334014892578,182.93531799316406
2014-11-12,36.32511901855469,95.36204528808594,182.7382049560547
2014-11-13,36.2281608581543,95.40548706054688,182.94430541992188
2014-11-14,36.52785873413086,95.49242401123047,182.9890594482422
2014-11-17,36.140010833740234,95.37940216064453,183.1055145263672
2014-11-18,36.33393859863281,95.46632385253906,184.16275024414062
2014-11-19,36.316314697265625,95.24031829833984,183.86709594726562
2014-11-20,36.254608154296875,95.4141616821289,184.18960571289062
2014-11-21,37.40932846069336,95.52716064453125,185.17515563964844
2014-11-24,37.10081481933594,95.56195831298828,185.69482421875
2014-11-25,36.86281967163086,95.7705307006836,185.5604705810547
2014-11-26,37.32999038696289,95.84878540039062,186.0352783203125
2014-11-28,36.580745697021484,96.14432525634766,185.6410675048828
2014-12-01,35.95491027832031,95.92820739746094,184.3508758544922
2014-12-02,35.94609451293945,95.73650360107422,185.5425262451172
2014-12-03,36.04305648803711,95.64933776855469,186.25929260253906
2014-12-04,36.104759216308594,95.9368896484375,186.05322265625
2014-12-05,36.034236907958984,95.52732849121094,186.3578338623047
2014-12-08,35.50536346435547,95.76261901855469,185.11245727539062
2014-12-09,35.17041778564453,95.91078186035156,184.98703002929688
2014-12-10,34.65034103393555,96.07635498046875,182.0214080810547
2014-12-11,34.359458923339844,96.04148864746094,182.94430541992188
2014-12-12,33.795318603515625,96.34646606445312,179.9876251220703
2014-12-15,33.310516357421875,96.08507537841797,178.75119018554688
2014-12-16,33.25762939453125,96.32035064697266,177.3176727294922
2014-12-17,34.022117614746094,96.19833374023438,180.7939910888672
2014-12-18,34.48707580566406,95.94564056396484,185.2647705078125
2014-12-19,34.728492736816406,96.10249328613281,186.05307006835938
2014-12-22,35.21133041381836,96.25062561035156,186.90892028808594
2014-12-23,34.88943862915039,95.80622100830078,187.16114807128906
2014-12-24,34.96991729736328,95.91027069091797,187.17916870117188
2014-12-26,35.24709701538086,95.95396423339844,187.78277587890625
2014-12-29,35.032501220703125,96.15505981445312,188.03504943847656
2014-12-30,35.104034423828125,96.25997924804688,187.02603149414062
2014-12-31,35.130855560302734,96.28623962402344,185.170166015625
2015-01-02,34.66590881347656,96.55731201171875,185.07107543945312
2015-01-05,34.048954010009766,96.76713562011719,181.72874450683594
2015-01-06,33.905879974365234,97.011962890625,180.01708984375
2015-01-07,34.63908386230469,96.9944839477539,182.26026916503906
2015-01-08,35.22921371459961,96.8458023071289,185.49449157714844
2015-01-09,35.112972259521484,97.08193969726562,184.0080108642578
2015-01-12,34.82685089111328,97.16062927246094,182.56655883789062
2015-01-13,35.130855560302734,97.18682861328125,182.0530548095703
2015-01-14,34.93414306640625,97.42292022705078,180.95396423339844
2015-01-15,35.01462173461914,97.868896484375,179.29635620117188
2015-01-16,35.30968475341797,97.49286651611328,181.64767456054688
2015-01-20,35.25603103637695,97.6590347290039,182.03506469726562
2015-01-21,36.0339469909668,97.48412322998047,182.95401000976562
2015-01-22,36.72243118286133,97.43167114257812,185.67465209960938
2015-01-23,36.445247650146484,97.67648315429688,184.65664672851562
2015-01-26,36.4631233215332,97.63275909423828,185.08909606933594
2015-01-27,36.26641845703125,97.580322265625,182.64764404296875
2015-01-28,35.87300109863281,97.99128723144531,180.3052978515625
2015-01-29,35.87300109863281,97.9125747680664,181.97198486328125
2015-01-30,34.88943862915039,98.26229858398438,179.6837158203125
2015-02-02,35.51533889770508,98.25880432128906,181.90892028808594
2015-02-03,36.185943603515625,97.88224792480469,184.53953552246094
2015-02-04,36.007118225097656,98.03112030029297,183.8368682861328
2015-02-05,36.221710205078125,97.82968139648438,185.6927032470703
2015-02-06,35.60475540161133,97.26048278808594,185.17918395996094
2015-02-09,35.55110549926758,97.24297332763672,184.3503875732422
2015-02-10,35.46168899536133,97.13787841796875,186.3142852783203
2015-02-11,35.202388763427734,97.09408569335938,186.42239379882812
2015-02-12,35.95347213745117,97.111572265625,188.21517944335938
2015-02-13,36.364768981933594,96.99773406982422,188.98997497558594
2015-02-17,36.2843017578125,96.6036605834961,189.28729248046875
2015-02-18,36.275367736816406,96.87515258789062,189.30528259277344
2015-02-19,36.123355865478516,96.79632568359375,189.17018127441406
2015-02-20,36.364768981933594,96.8138656616211,190.30528259277344
2015-02-23,35.99817657470703,96.98898315429688,190.27825927734375
2015-02-24,36.51677703857422,97.41812133789062,190.8187713623047
2015-02-25,36.445247650146484,97.48814392089844,190.65664672851562
2015-02-26,36.454193115234375,97.13787841796875,190.4314422607422
2015-02-27,36.427364349365234,97.38304901123047,189.7827606201172
2015-03-02,36.37371826171875,96.88835144042969,190.98098754882812
2015-03-03,36.096527099609375,96.7655029296875,190.19715881347656
2015-03-04,35.70310974121094,96.818115234375,189.39535522460938
2015-03-05,35.64946365356445,96.86199951171875,189.60255432128906
2015-03-06,35.104034423828125,96.23042297363281,186.93594360351562
2015-03-09,34.96991729736328,96.4760513305664,187.71067810058594
2015-03-10,34.19200897216797,96.7041015625,184.66571044921875
2015-03-11,34.45131301879883,96.89708709716797,184.23324584960938
2015-03-12,34.66590881347656,96.97604370117188,186.57554626464844
2015-03-13,34.24565887451172,96.79180908203125,185.4314422607422
2015-03-16,34.65696334838867,97.00237274169922,187.90887451171875
2015-03-17,35.059322357177734,96.98481750488281,187.35032653808594
2015-03-18,35.917701721191406,97.69534301757812,189.60255432128906
2015-03-19,35.30968475341797,97.35323333740234,188.73773193359375
2015-03-20,35.83723068237305,97.65149688720703,190.4036865234375
2015-03-23,35.94453048706055,97.66905975341797,190.03269958496094
2015-03-24,36.08759689331055,97.93220520019531,188.96487426757812
2015-03-25,35.51533889770508,97.74799346923828,186.19583129882812
2015-03-26,35.184505462646484,97.39710235595703,185.75242614746094
2015-03-27,35.28286361694336,97.53748321533203,186.1776885986328
2015-03-30,35.96240997314453,97.58132934570312,188.44903564453125
2015-03-31,35.881935119628906,97.74799346923828,186.8021240234375
2015-04-01,36.32901382446289,98.0653076171875,186.14154052734375
2015-04-02,36.87443923950195,97.93343353271484,186.81118774414062
2015-04-06,37.34833908081055,97.99497985839844,188.06900024414062
2015-04-07,37.160560607910156,98.01251220703125,187.57127380371094
2015-04-08,37.93846893310547,98.02134704589844,188.2047119140625
2015-04-09,38.314002990722656,97.7752456665039,189.03726196289062
2015-04-10,38.34083557128906,97.7752456665039,190.06883239746094
2015-04-13,38.11729049682617,97.88070678710938,189.20921325683594
2015-04-14,38.28718185424805,97.9861831665039,189.5711212158203
2015-04-15,38.555423736572266,98.11800384521484,190.42173767089844
2015-04-16,38.859432220458984,98.0653076171875,190.3674774169922
2015-04-17,38.17988586425781,98.14436340332031,188.17755126953125
2015-04-20,38.14411926269531,98.07405853271484,189.89691162109375
2015-04-21,38.36764907836914,97.9686279296875,189.67071533203125
2015-04-22,38.77896499633789,97.67857360839844,190.60276794433594
2015-04-23,39.06509017944336,97.82798767089844,191.08236694335938
2015-04-24,39.20814895629883,97.99497985839844,191.52577209472656
2015-04-27,39.36015319824219,98.03014373779297,190.72943115234375
2015-04-28,39.4227409362793,97.65219116210938,191.3357696533203
2015-04-29,38.93096160888672,97.43246459960938,190.54847717285156
2015-04-30,38.34083557128906,97.43246459960938,188.63906860351562
2015-05-01,38.57331085205078,97.15599060058594,190.68418884277344
2015-05-04,38.796844482421875,96.97108459472656,191.22714233398438
2015-05-05,38.37659454345703,96.88304901123047,189.03726196289062
2015-05-06,37.90270233154297,96.55728149414062,188.25901794433594
2015-05-07,37.84905242919922,96.79499053955078,189.01011657714844
2015-05-08,38.331886291503906,97.11197662353516,191.49864196777344
2015-05-11,37.96529006958008,96.49559783935547,190.5846710205078
2015-05-12,37.84010696411133,96.48681640625,190.0145721435547
2015-05-13,37.911643981933594,96.47801208496094,190.05076599121094
2015-05-14,38.28718185424805,96.62770080566406,192.03253173828125
2015-05-15,38.582252502441406,97.03271484375,192.24066162109375
2015-05-18,38.18882369995117,96.66289520263672,192.83792114257812
2015-05-19,38.25141906738281,96.32828521728516,192.77456665039062
2015-05-20,38.22459411621094,96.47801208496094,192.63882446289062
2015-05-21,38.09047317504883,96.77737426757812,193.19984436035156
2015-05-22,38.21564865112305,96.6717300415039,192.73838806152344
2015-05-26,37.607635498046875,96.90943145751953,190.6660919189453
2015-05-27,37.61656951904297,97.00629425048828,192.47593688964844
2015-05-28,37.124794006347656,96.97108459472656,192.25880432128906
2015-05-29,36.76713943481445,97.00629425048828,191.0642852783203
2015-06-01,36.62407302856445,96.73816680908203,191.4534149169922
2015-06-02,36.76713943481445,96.35879516601562,191.26333618164062
2015-06-03,36.579368591308594,95.9794692993164,191.7700958251953
2015-06-04,36.02499771118164,96.18234252929688,190.1503143310547
2015-06-05,35.86405563354492,95.75894927978516,189.82452392578125
2015-06-08,35.8551139831543,95.90007781982422,188.65721130371094
2015-06-09,35.640525817871094,95.62663269042969,188.62997436523438
2015-06-10,36.159122467041016,95.38838958740234,190.892333984375
2015-06-11,35.98029327392578,95.90007781982422,191.50767517089844
2015-06-12,35.98029327392578,95.78541564941406,190.04173278808594
2015-06-15,35.57792663574219,95.90007781982422,189.22727966308594
2015-06-16,35.58687210083008,96.05885314941406,190.25889587402344
2015-06-17,35.80147171020508,96.06770324707031,190.56655883789062
2015-06-18,36.132301330566406,96.04118347167969,192.54833984375
2015-06-19,35.8193473815918,96.34117889404297,191.6935577392578
2015-06-22,36.337947845458984,95.86477661132812,192.67564392089844
2015-06-23,36.695613861083984,95.64427185058594,192.8120574951172
2015-06-24,36.43630599975586,95.79422760009766,191.41168212890625
2015-06-25,36.31110382080078,95.68830871582031,190.82972717285156
2015-06-26,35.96879196166992,95.45899963378906,190.79331970214844
2015-06-29,35.167083740234375,96.02357482910156,186.79237365722656
2015-06-30,35.68954849243164,95.9618148803711,187.18336486816406
2015-07-01,35.66252517700195,95.7196273803711,188.68370056152344
2015-07-02,35.83367156982422,95.85221862792969,188.5109405517578
2015-07-06,34.83378982543945,96.19695281982422,187.9744873046875
2015-07-07,34.31132888793945,96.32954406738281,189.15660095214844
2015-07-08,33.13128662109375,96.5593490600586,185.9830322265625
2015-07-09,33.77085494995117,96.20579528808594,186.3195037841797
2015-07-10,34.62660217285156,95.79915618896484,188.66552734375
2015-07-13,34.860816955566406,95.65772247314453,190.7478790283203
2015-07-14,34.92387008666992,95.8168716430664,191.57537841796875
2015-07-15,34.52751922607422,96.0732192993164,191.51171875
